,Sid,Rule,technique ids,URL
0,117,"alert tcp $HOME_NET any -> $EXTERNAL_NET any ( msg:""MALWARE-BACKDOOR Infector.1.x""; flow:to_client,established; content:""WHATISIT"",depth 9; metadata:impact_flag red,ruleset community; reference:nessus,11157; classtype:misc-activity; sid:117; rev:17; )",['T1071'],https://snort.org/rule_docs/1-117
1,144,"alert tcp $EXTERNAL_NET any -> $HOME_NET 21 ( msg:""PROTOCOL-FTP ADMw0rm ftp login attempt""; flow:to_server,established; content:""USER"",nocase; content:""w0rm"",distance 1,nocase; pcre:""/^USER\s+w0rm/ims""; metadata:ruleset community; service:ftp; classtype:suspicious-login; sid:144; rev:16; )",['T1078'],https://snort.org/rule_docs/1-144
2,163,"alert tcp $HOME_NET 5714 -> $EXTERNAL_NET any ( msg:""MALWARE-BACKDOOR WinCrash 1.0 Server Active""; flow:stateless; flags:AS,12; content:""|B4 B4|""; metadata:ruleset community; classtype:misc-activity; sid:163; rev:14; )",['T1219'],https://snort.org/rule_docs/1-163
3,224,"alert icmp 3.3.3.3/32 any -> $EXTERNAL_NET any ( msg:""PROTOCOL-ICMP Stacheldraht server spoof""; icmp_id:666; itype:0; metadata:ruleset community; reference:cve,2000-0138; classtype:attempted-dos; sid:224; rev:10; )",['T1498'],https://snort.org/rule_docs/1-224
4,229,"alert icmp $EXTERNAL_NET any -> $HOME_NET any ( msg:""PROTOCOL-ICMP Stacheldraht client check skillz""; icmp_id:666; itype:0; content:""skillz""; metadata:ruleset community; reference:cve,2000-0138; classtype:attempted-dos; sid:229; rev:12; )",['T1499'],https://snort.org/rule_docs/1-229
5,233,"alert tcp $EXTERNAL_NET any -> $HOME_NET 27665 ( msg:""MALWARE-OTHER Trin00 Attacker to Master default startup password""; flow:to_server,established; content:""betaalmostdone""; metadata:ruleset community; reference:cve,2000-0138; reference:url,attack.mitre.org/techniques/T1078; classtype:attempted-dos; sid:233; rev:11; )",['T1078'],https://snort.org/rule_docs/1-233
6,234,"alert tcp $EXTERNAL_NET any -> $HOME_NET 12345:12346 ( msg:""MALWARE-BACKDOOR netbus getinfo""; flow:to_server,established; content:""GetInfo|0D|""; metadata:ruleset community; classtype:trojan-activity; sid:110; rev:10; )",['T1078'],https://snort.org/rule_docs/1-234
7,254,"alert udp $EXTERNAL_NET 53 -> $HOME_NET any ( msg:""PROTOCOL-DNS SPOOF query response with TTL of 1 min. and no authority""; flow:to_client; content:""|81 80|"",depth 4,offset 2,fast_pattern; byte_test:2,>,0,0,relative,big; byte_test:2,>,0,2,relative,big; content:""|00 00 00 00|"",within 4,distance 4; content:""|C0 0C 00 01 00 01|"",distance 0; byte_test:4,<,61,0,relative,big; byte_test:4,>,0,0,relative,big; metadata:ruleset community; service:dns; classtype:bad-unknown; gid:1; sid:254; rev:17; )",['T1566'],https://snort.org/rule_docs/1-254
8,260,"alert tcp $HOME_NET 666 -> $EXTERNAL_NET any ( msg:""MALWARE-BACKDOOR SatansBackdoor.2.0.Beta""; flow:to_client,established; content:""Remote|3A| "",depth 11,nocase; content:""You are connected to me.|0D 0A|Remote|3A| Ready for commands"",distance 0,nocase; metadata:ruleset community; reference:url,www.megasecurity.org/trojans/s/satanzbackdoor/SBD2.0b.html; reference:url,www3.ca.com/securityadvisor/pest/pest.aspx?id=5260; classtype:trojan-activity; sid:118; rev:12; )",['T1204'],https://snort.org/rule_docs/1-260
